"lambda","borne_a","censoring_rate","pct_cancer","n_deaths_cancer","n_deaths_other","time_t","n_total","n_success","convergence_rate","failure_rate","bias_conditional","rmse_conditional","ecr_conditional","ecr_unconditional"
0.01,10.629366,0.6809,0.0803777422831722,51.2,587,1,10,10,1,0,0.00693083473875044,0.0119052957552289,0.8,0.8
0.01,10.629366,0.6809,0.0803777422831722,51.2,587,3,10,10,1,0,0.0246605002210727,0.0291054634697187,0.8,0.8
0.01,10.629366,0.6809,0.0803777422831722,51.2,587,4,10,10,1,0,0.0302700778393031,0.0350169413471733,0.5,0.5
0.02,10.629366,0.66,0.148715522008199,101.1,578.9,1,10,10,1,0,0.00754446307382202,0.0123216008828757,0.8,0.8
0.02,10.629366,0.66,0.148715522008199,101.1,578.9,3,10,10,1,0,0.0224090907903975,0.0286857623913661,0.8,0.8
0.02,10.629366,0.66,0.148715522008199,101.1,578.9,4,10,10,1,0,0.0281130797343618,0.0340252212187748,0.8,0.8
0.03,10.52307234,0.64125,0.209185528835014,150.1,567.4,1,10,10,1,0,0.00799930435525825,0.0138486154646944,0.7,0.7
0.03,10.52307234,0.64125,0.209185528835014,150.1,567.4,3,10,10,1,0,0.0206817103249936,0.0274031127023185,0.8,0.8
0.03,10.52307234,0.64125,0.209185528835014,150.1,567.4,4,10,10,1,0,0.0270138079077034,0.0349757121819211,0.7,0.7
0.04,9.66306,0.62945,0.261785639980614,194,547.1,1,10,10,1,0,0.00915975827268566,0.0140838319252252,0.7,0.7
0.04,9.66306,0.62945,0.261785639980614,194,547.1,3,10,10,1,0,0.0221318951283699,0.0291968211701271,0.8,0.8
0.04,9.66306,0.62945,0.261785639980614,194,547.1,4,10,10,1,0,0.0254186531027973,0.0300726460674997,0.8,0.8
0.05,9.37605745494,0.6153,0.309553653554307,238.1,531.3,1,10,10,1,0,0.00752355462897084,0.0133736018829829,0.7,0.7
0.05,9.37605745494,0.6153,0.309553653554307,238.1,531.3,3,10,10,1,0,0.0210056150042437,0.0270675158459377,0.8,0.8
0.05,9.37605745494,0.6153,0.309553653554307,238.1,531.3,4,10,10,1,0,0.0267310148940911,0.0299536096851952,0.9,0.9
0.07,9.66306,0.579,0.386015050676306,325,517,1,10,10,1,0,0.00897502812073512,0.0147187300802775,0.6,0.6
0.07,9.66306,0.579,0.386015050676306,325,517,3,10,10,1,0,0.0202388029472541,0.0251190642258236,0.7,0.7
0.07,9.66306,0.579,0.386015050676306,325,517,4,10,10,1,0,0.0254532060933845,0.0308035887758544,0.8,0.8
0.1,9.47076510600001,0.53555,0.474383905848702,440.6,488.3,1,10,10,1,0,0.00741884019335015,0.0146855418056585,0.6,0.6
0.1,9.47076510600001,0.53555,0.474383905848702,440.6,488.3,3,10,10,1,0,0.0183231350265238,0.0254804601943569,0.7,0.7
0.1,9.47076510600001,0.53555,0.474383905848702,440.6,488.3,4,10,10,1,0,0.0257125513689167,0.0303921731409355,0.8,0.8
0.2,7.8270786,0.4362,0.650251448847793,733.2,394.4,1,10,10,1,0,0.00800468601470397,0.0125461777831103,1,1
0.2,7.8270786,0.4362,0.650251448847793,733.2,394.4,3,10,10,1,0,0.00996920590706264,0.0177176403284942,1,1
0.2,7.8270786,0.4362,0.650251448847793,733.2,394.4,4,10,10,1,0,0.0150671706093807,0.025831649401051,0.8,0.8
0.3,6.6,0.3799,0.737620395913202,914.7,325.5,1,10,10,1,0,0.00710027684490324,0.011985062270333,1,1
0.3,6.6,0.3799,0.737620395913202,914.7,325.5,3,10,10,1,0,0.011227236181721,0.021154803709928,0.7,0.7
0.3,6.6,0.3799,0.737620395913202,914.7,325.5,4,10,10,1,0,0.0131370394200291,0.0177983600494298,0.9,0.9
0.5,4.86,0.32925,0.826920583171168,1109.3,232.2,1,10,10,1,0,0.00559204217286441,0.0130364270327961,0.9,0.9
0.5,4.86,0.32925,0.826920583171168,1109.3,232.2,3,10,10,1,0,0.00399494597631622,0.00937834691958118,1,1
0.5,4.86,0.32925,0.826920583171168,1109.3,232.2,4,10,10,1,0,0.00832679915235143,0.0193810906256501,0.8,0.8
