"lambda","borne_a","censoring_rate","pct_cancer","time_t","bias","rmse","ecr"
0.01,Inf,0.6069215,0.0807130159706898,1,0.00563503400844133,0.00949497649723461,0.87
0.01,Inf,0.6069215,0.0807130159706898,2,0.0115812557797592,0.0161910128748823,0.8185
0.01,Inf,0.6069215,0.0807130159706898,3,0.0186220156365512,0.0234620698253948,0.7465
0.02,Inf,0.58329725,0.149820280715361,1,0.00560006177260024,0.00966696994989016,0.882
0.02,Inf,0.58329725,0.149820280715361,2,0.0114087113375648,0.0162171764377439,0.8235
0.02,Inf,0.58329725,0.149820280715361,3,0.0181047060774928,0.02317469891328,0.769
0.03,Inf,0.5605605,0.209379335834035,1,0.00553711693065648,0.0098254394260452,0.884
0.03,Inf,0.5605605,0.209379335834035,2,0.0110977790790459,0.0160977892157144,0.833
0.03,Inf,0.5605605,0.209379335834035,3,0.0177360056849836,0.0231046670745488,0.786
0.04,Inf,0.53866775,0.26151944774462,1,0.00550223475832045,0.0100299987095057,0.884
0.04,Inf,0.53866775,0.26151944774462,2,0.0109592514548588,0.0162917636879795,0.8445
0.04,Inf,0.53866775,0.26151944774462,3,0.0171534035508311,0.0227878877375397,0.797
0.05,Inf,0.51771175,0.307165045575945,1,0.00542505896082711,0.0100632757938182,0.895
0.05,Inf,0.51771175,0.307165045575945,2,0.0107734643150843,0.0163776959292547,0.8465
0.05,Inf,0.51771175,0.307165045575945,3,0.0165942531391691,0.0224637744927563,0.804
0.07,Inf,0.4781115,0.383595690947503,1,0.00529632625290854,0.0103755105338733,0.9035
0.07,Inf,0.4781115,0.383595690947503,2,0.0102694559775055,0.0163491574588006,0.869
0.07,Inf,0.4781115,0.383595690947503,3,0.0156800895920752,0.022126776700269,0.821
0.1,Inf,0.42408925,0.471936991276674,1,0.00523734137432263,0.0109972374175724,0.9085
0.1,Inf,0.42408925,0.471936991276674,2,0.0097271804177091,0.0164397681549817,0.875
0.1,Inf,0.42408925,0.471936991276674,3,0.0142268879677319,0.0212964126884784,0.8515
0.2,30,0.32404125,0.645331807319094,1,0.00412689807672176,0.0115943526725709,0.9335
0.2,30,0.32404125,0.645331807319094,2,0.00809201830428129,0.0162838260195573,0.9
0.2,30,0.32404125,0.645331807319094,3,0.0105521890402854,0.0190600992906103,0.8935
0.3,12,0.29294525,0.735453234651005,1,0.00388954299563731,0.0123605228113366,0.9395
0.3,12,0.29294525,0.735453234651005,2,0.00661790892245882,0.0160271754281053,0.9225
0.3,12,0.29294525,0.735453234651005,3,0.00752744363491408,0.0173128079828119,0.92
0.5,5,0.319161,0.827667928545028,1,0.00319235639431011,0.0132857895678391,0.944
0.5,5,0.319161,0.827667928545028,2,0.00441822546633353,0.0151451909426487,0.9425
0.5,5,0.319161,0.827667928545028,3,0.004528997152808,0.015956259804494,0.936
1,3,0.2921185,0.908717625832103,1,0.00207051282594414,0.0130579033686797,0.955
1,3,0.2921185,0.908717625832103,2,0.00175123946168785,0.0122557484989382,0.948
1,3,0.2921185,0.908717625832103,3,0.00312750121411091,0.0198246042653217,0.835
1.5,2,0.300351,0.938169413168005,1,0.00122260387850699,0.0123527633286729,0.945
1.5,2,0.300351,0.938169413168005,2,0.00259180841821715,0.0184460568088435,0.843
1.5,2,0.300351,0.938169413168005,3,0.0414388724114442,0.0452844749828735,0.0525
